Bus, BasekV, Node1, Magnitude1, Angle1, pu1, Node2, Magnitude2, Angle2, pu2, Node3, Magnitude3, Angle3, pu3
"L3179674", 12.47, 2,    7653.63, -147.9,    1.0631, 0, 0, 0, 0, 0, 0, 0, 0
"REGXFMR_190-7361", 12.47, 1,    7554.19,  -29.1,    1.0493, 2,    7687.89, -148.1,    1.0678, 3,     7450.7,   92.7,    1.0349
"M1069249", 12.47, 3,    7507.32,   97.4,    1.0427, 0, 0, 0, 0, 0, 0, 0, 0
"L2803194", 12.47, 3,    7507.21,   97.4,    1.0427, 0, 0, 0, 0, 0, 0, 0, 0
"M1186065", 12.47, 1,    7570.47,  -28.5,    1.0515, 2,    7654.28, -147.9,    1.0632, 3,    7518.29,   92.7,    1.0443
"M1186064", 12.47, 1,    7570.45,  -28.5,    1.0515, 2,    7654.22, -147.9,    1.0632, 3,    7518.32,   92.7,    1.0443
"D6231996-1_INT", 12.47, 2,    7596.03, -146.0,    1.0551, 0, 0, 0, 0, 0, 0, 0, 0
"E206614", 12.47, 2,    7596.02, -146.0,    1.0551, 0, 0, 0, 0, 0, 0, 0, 0
"M1209776", 12.47, 1,    7570.44,  -28.5,    1.0515, 2,     7654.2, -147.9,    1.0631, 3,    7518.32,   92.7,    1.0443
"M1209775", 12.47, 1,    7570.43,  -28.5,    1.0515, 2,    7654.19, -147.9,    1.0631, 3,    7518.31,   92.7,    1.0443
"L2804261", 12.47, 3,    7510.77,   91.9,    1.0432, 0, 0, 0, 0, 0, 0, 0, 0
"L3178980", 12.47, 3,    7510.74,   91.9,    1.0432, 0, 0, 0, 0, 0, 0, 0, 0
"M1047835", 12.47, 2,     7345.9, -146.6,    1.0203, 0, 0, 0, 0, 0, 0, 0, 0
"M1047836", 12.47, 2,    7345.58, -146.6,    1.0203, 0, 0, 0, 0, 0, 0, 0, 0
"M1125962", 12.47, 1,    7526.71,  -27.5,    1.0454, 2,    7776.35, -146.2,    1.0801, 3,    7420.05,   95.4,    1.0306
"L3123452", 12.47, 1,    7523.08,  -27.5,    1.0449, 2,    7781.14, -146.1,    1.0808, 3,    7415.23,   95.6,      1.03
"P893610", 12.47, 2,    7732.21, -147.4,     1.074, 0, 0, 0, 0, 0, 0, 0, 0
"M1108302", 12.47, 2,       7732, -147.4,     1.074, 0, 0, 0, 0, 0, 0, 0, 0
"P829797", 12.47, 1,    7494.16,  -27.0,    1.0409, 0, 0, 0, 0, 0, 0, 0, 0
"L2841629", 12.47, 3,    7488.22,   92.5,    1.0401, 0, 0, 0, 0, 0, 0, 0, 0
"L3254218", 12.47, 1,     7479.6,  -30.0,    1.0389, 2,    7461.47, -149.1,    1.0364, 3,    7513.24,   91.9,    1.0436
"L3778577", 12.47, 3,    7509.63,   97.4,    1.0431, 0, 0, 0, 0, 0, 0, 0, 0
"L2820531", 12.47, 1,    7438.43,  -29.0,    1.0332, 2,    7436.64, -146.4,    1.0329, 3,    7520.62,   97.5,    1.0446
"L3626914", 12.47, 3,    7485.81,   92.5,    1.0398, 0, 0, 0, 0, 0, 0, 0, 0
"L2955077", 12.47, 1,    7561.26,  -28.1,    1.0502, 2,    7731.04, -147.1,    1.0738, 3,    7471.17,   94.0,    1.0377
"M1166374", 12.47, 1,    7567.81,  -28.3,    1.0511, 2,     7696.1, -147.5,     1.069, 3,    7495.22,   93.4,    1.0411
"N1139552", 12.47, 1,    7390.75,  -29.1,    1.0266, 2,    7441.53, -146.4,    1.0336, 3,    7499.78,   97.6,    1.0417
"P827533", 12.47, 2,    7462.26, -149.1,    1.0365, 0, 0, 0, 0, 0, 0, 0, 0
"N1139538", 12.47, 2,    7462.09, -149.1,    1.0365, 0, 0, 0, 0, 0, 0, 0, 0
"L3160098", 12.47, 1,    7475.65,  -27.8,    1.0383, 2,    7593.74, -145.7,    1.0548, 3,    7414.29,   97.4,    1.0298
"M1089213", 12.47, 1,     7472.3,  -27.9,    1.0379, 2,    7596.65, -145.7,    1.0552, 3,    7411.95,   97.4,    1.0295
"L2820590", 12.47, 3,    7474.63,   93.5,    1.0382, 0, 0, 0, 0, 0, 0, 0, 0
"L3104125", 12.47, 1,    7557.86,  -29.0,    1.0498, 2,    7694.34, -148.0,    1.0687, 3,    7455.03,   92.9,    1.0355
"Q14411", 12.47, 1,    7416.22,  -29.0,    1.0301, 2,    7397.43, -146.6,    1.0275, 3,    7510.68,   97.4,    1.0432
"L3118855", 12.47, 1,    7469.74,  -27.9,    1.0375, 2,    7598.86, -145.7,    1.0555, 3,    7410.22,   97.4,    1.0293
"L3231255", 12.47, 1,    7468.14,  -28.0,    1.0373, 2,    7600.25, -145.7,    1.0557, 3,    7409.13,   97.4,    1.0291
"D5861005-2_INT", 12.47, 1,    7558.95,  -28.0,    1.0499, 2,    7733.99, -147.0,    1.0742, 3,    7467.57,   94.1,    1.0372
"M1027071", 12.47, 3,    7508.09,   97.6,    1.0429, 0, 0, 0, 0, 0, 0, 0, 0
"L3235241", 12.47, 3,    7508.07,   97.6,    1.0429, 0, 0, 0, 0, 0, 0, 0, 0
"L2729409", 12.47, 2,    7373.76, -146.8,    1.0242, 0, 0, 0, 0, 0, 0, 0, 0
"L2841624", 12.47, 2,    7373.73, -146.8,    1.0242, 0, 0, 0, 0, 0, 0, 0, 0
"L3235254", 12.47, 1,    7426.78,  -29.1,    1.0316, 2,    7438.05, -146.5,    1.0331, 3,    7531.78,   97.6,    1.0461
"M1026855", 12.47, 1,    7422.99,  -29.2,     1.031, 2,    7437.02, -146.5,     1.033, 3,    7531.37,   97.6,    1.0461
"M1026851", 12.47, 1,    7403.58,  -29.2,    1.0283, 2,    7430.05, -146.6,     1.032, 3,    7529.39,   97.6,    1.0458
"M1069466", 12.47, 1,    7419.82,  -29.0,    1.0306, 0, 0, 0, 0, 0, 0, 0, 0
"M1069524", 12.47, 1,    7432.95,  -28.6,    1.0324, 0, 0, 0, 0, 0, 0, 0, 0
"M1027091", 12.47, 1,    7329.57,  -29.3,    1.0181, 0, 0, 0, 0, 0, 0, 0, 0
"M1027092", 12.47, 1,    7329.57,  -29.3,    1.0181, 0, 0, 0, 0, 0, 0, 0, 0
"L2766747", 12.47, 1,    7354.63,  -29.3,    1.0215, 0, 0, 0, 0, 0, 0, 0, 0
"P827560", 12.47, 1,    7376.74,  -29.1,    1.0246, 0, 0, 0, 0, 0, 0, 0, 0
"L2822877", 12.47, 1,    7410.25,  -29.0,    1.0293, 2,    7382.99, -146.6,    1.0255, 3,    7510.97,   97.4,    1.0433
"N1138598", 12.47, 1,     7410.2,  -29.0,    1.0293, 2,    7382.61, -146.7,    1.0254, 3,    7510.98,   97.4,    1.0433
"M1009715", 12.47, 1,    7358.27,  -29.3,     1.022, 0, 0, 0, 0, 0, 0, 0, 0
"M1009705", 12.47, 1,     7357.4,  -29.3,    1.0219, 0, 0, 0, 0, 0, 0, 0, 0
"L3198347", 12.47, 3,    7500.07,   93.2,    1.0417, 0, 0, 0, 0, 0, 0, 0, 0
"M1108489", 12.47, 1,    7490.05,  -26.9,    1.0403, 0, 0, 0, 0, 0, 0, 0, 0
"M1108492", 12.47, 1,    7490.02,  -26.9,    1.0403, 0, 0, 0, 0, 0, 0, 0, 0
"L3226771", 12.47, 1,    7378.61,  -29.1,    1.0249, 0, 0, 0, 0, 0, 0, 0, 0
"L3189190", 12.47, 1,    7378.45,  -29.1,    1.0248, 0, 0, 0, 0, 0, 0, 0, 0
"L2991918", 12.47, 2,    7389.51, -149.3,    1.0264, 0, 0, 0, 0, 0, 0, 0, 0
"L2954339", 12.47, 2,    7385.69, -149.3,    1.0259, 0, 0, 0, 0, 0, 0, 0, 0
"L3048200", 12.47, 2,    7385.54, -149.3,    1.0258, 0, 0, 0, 0, 0, 0, 0, 0
"L3160861", 12.47, 3,    7449.81,   94.6,    1.0348, 0, 0, 0, 0, 0, 0, 0, 0
"N1142098", 12.47, 1,    7494.14,  -27.0,    1.0409, 0, 0, 0, 0, 0, 0, 0, 0
"M1047795", 12.47, 2,    7358.79, -146.6,    1.0221, 0, 0, 0, 0, 0, 0, 0, 0
"M1047552", 12.47, 1,    7454.68,  -29.0,    1.0354, 2,    7444.31, -146.5,     1.034, 3,    7536.42,   97.5,    1.0468
"L2804283", 12.47, 1,    7488.59,  -29.5,    1.0401, 0, 0, 0, 0, 0, 0, 0, 0
"L2916627", 12.47, 1,    7488.39,  -29.5,    1.0401, 0, 0, 0, 0, 0, 0, 0, 0
"L3029498", 12.47, 1,    7566.59,  -28.8,     1.051, 2,    7707.23, -147.8,    1.0705, 3,    7463.97,   93.1,    1.0367
"M1047773", 12.47, 2,    7362.98, -146.6,    1.0227, 0, 0, 0, 0, 0, 0, 0, 0
"L2973152", 12.47, 2,    7361.64, -146.6,    1.0225, 0, 0, 0, 0, 0, 0, 0, 0
"L2822870", 12.47, 3,    7511.36,   97.6,    1.0433, 0, 0, 0, 0, 0, 0, 0, 0
"M1166369", 12.47, 1,     7567.8,  -28.3,    1.0511, 0, 0, 0, 0, 0, 0, 0, 0
"L2839305", 12.47, 1,    7567.71,  -28.3,    1.0511, 0, 0, 0, 0, 0, 0, 0, 0
"L2710508", 12.47, 2,    7345.38, -146.6,    1.0203, 0, 0, 0, 0, 0, 0, 0, 0
"M1026861", 12.47, 1,     7421.6,  -29.2,    1.0308, 2,    7436.65, -146.6,    1.0329, 3,    7531.21,   97.6,    1.0461
"M1026858", 12.47, 1,    7415.49,  -29.2,      1.03, 2,       7435, -146.6,    1.0327, 3,    7530.54,   97.6,     1.046
"L3082992", 12.47, 1,    7352.91,  -29.2,    1.0213, 0, 0, 0, 0, 0, 0, 0, 0
"M1010011", 12.47, 1,    7316.32,  -29.4,    1.0162, 0, 0, 0, 0, 0, 0, 0, 0
"L3214069", 12.47, 1,    7528.55,  -27.6,    1.0457, 2,    7773.91, -146.2,    1.0798, 3,    7422.57,   95.3,     1.031
"M1026655", 12.47, 1,    7375.15,  -29.1,    1.0244, 2,    7442.85, -146.4,    1.0338, 3,    7488.74,   97.6,    1.0402
"N1141475", 12.47, 3,    7488.73,   97.6,    1.0402, 0, 0, 0, 0, 0, 0, 0, 0
"L3197643", 12.47, 2,    7407.59, -149.2,    1.0289, 0, 0, 0, 0, 0, 0, 0, 0
"M1026339", 12.47, 2,    7407.56, -149.2,    1.0289, 0, 0, 0, 0, 0, 0, 0, 0
"M1108268", 12.47, 2,    7488.07, -148.2,    1.0401, 0, 0, 0, 0, 0, 0, 0, 0
"M1069310", 12.47, 1,    7410.56,  -29.0,    1.0293, 2,    7382.11, -146.6,    1.0254, 3,    7507.89,   97.4,    1.0428
"M1047423", 12.47, 1,    7355.77,  -29.2,    1.0217, 0, 0, 0, 0, 0, 0, 0, 0
"M1047420", 12.47, 1,    7355.33,  -29.2,    1.0216, 0, 0, 0, 0, 0, 0, 0, 0
"M1069613", 12.47, 2,    7590.52, -146.0,    1.0543, 0, 0, 0, 0, 0, 0, 0, 0
"M1026823", 12.47, 1,    7398.32,  -29.2,    1.0276, 0, 0, 0, 0, 0, 0, 0, 0
"L2879087", 12.47, 1,    7398.31,  -29.2,    1.0276, 0, 0, 0, 0, 0, 0, 0, 0
"D5806920-1_INT", 12.47, 2,    7406.04, -146.8,    1.0287, 0, 0, 0, 0, 0, 0, 0, 0
"M1027039", 12.47, 1,    7336.67,  -29.3,     1.019, 2,    7406.06, -146.8,    1.0287, 3,    7513.24,   97.6,    1.0436
"L3552667", 12.47, 3,    7447.88,   94.6,    1.0345, 0, 0, 0, 0, 0, 0, 0, 0
"M1026890", 12.47, 1,    7407.99,  -29.2,     1.029, 0, 0, 0, 0, 0, 0, 0, 0
"L2954357", 12.47, 1,    7407.96,  -29.2,    1.0289, 0, 0, 0, 0, 0, 0, 0, 0
"M1069438", 12.47, 1,    7417.04,  -29.0,    1.0302, 2,     7399.2, -146.6,    1.0277, 3,     7510.6,   97.4,    1.0432
"L2785530", 12.47, 1,    7376.46,  -29.1,    1.0246, 0, 0, 0, 0, 0, 0, 0, 0
"L2822868", 12.47, 1,    7376.27,  -29.1,    1.0245, 0, 0, 0, 0, 0, 0, 0, 0
"N1139264", 12.47, 1,     7419.8,  -29.0,    1.0306, 0, 0, 0, 0, 0, 0, 0, 0
"P827523", 12.47, 3,    7486.91,   92.5,    1.0399, 0, 0, 0, 0, 0, 0, 0, 0
"M1027087", 12.47, 1,    7329.99,  -29.3,    1.0181, 0, 0, 0, 0, 0, 0, 0, 0
"L2726983", 12.47, 1,    7329.88,  -29.3,    1.0181, 0, 0, 0, 0, 0, 0, 0, 0
"L2821087", 12.47, 1,    7499.69,  -27.2,    1.0417, 0, 0, 0, 0, 0, 0, 0, 0
"L2673310", 12.47, 1,    7488.33,  -29.5,    1.0401, 0, 0, 0, 0, 0, 0, 0, 0
"L2936212", 12.47, 1,    7494.09,  -27.0,    1.0409, 0, 0, 0, 0, 0, 0, 0, 0
"N1142106", 12.47, 2,    7559.65, -145.3,      1.05, 0, 0, 0, 0, 0, 0, 0, 0
"L2936213", 12.47, 2,    7559.64, -145.3,      1.05, 0, 0, 0, 0, 0, 0, 0, 0
"M1027011", 12.47, 1,    7342.44,  -29.3,    1.0198, 2,    7406.19, -146.8,    1.0287, 3,    7515.44,   97.6,    1.0439
"M1209795", 12.47, 3,    7533.53,   92.3,    1.0464, 0, 0, 0, 0, 0, 0, 0, 0
"L2746587", 12.47, 3,    7526.37,   97.6,    1.0454, 0, 0, 0, 0, 0, 0, 0, 0
"N1147858", 12.47, 3,    7526.32,   97.6,    1.0454, 0, 0, 0, 0, 0, 0, 0, 0
"M1108378", 12.47, 1,    7501.11,  -27.2,    1.0419, 2,    7802.78, -145.7,    1.0838, 3,    7391.15,   96.3,    1.0266
"M1047809", 12.47, 2,    7352.95, -146.6,    1.0213, 0, 0, 0, 0, 0, 0, 0, 0
"M1026805", 12.47, 1,    7395.16,  -29.2,    1.0272, 0, 0, 0, 0, 0, 0, 0, 0
"L3120502", 12.47, 1,    7394.77,  -29.2,    1.0271, 0, 0, 0, 0, 0, 0, 0, 0
"M1069526", 12.47, 2,    7601.53, -146.0,    1.0558, 0, 0, 0, 0, 0, 0, 0, 0
"L2673331", 12.47, 2,     7601.5, -146.0,    1.0558, 0, 0, 0, 0, 0, 0, 0, 0
"M1108490", 12.47, 1,    7490.07,  -26.9,    1.0404, 2,    7832.15, -145.2,    1.0879, 3,    7369.95,   97.0,    1.0237
"M1009805", 12.47, 1,    7367.01,  -29.3,    1.0233, 2,    7395.38, -146.8,    1.0272, 3,    7526.28,   97.6,    1.0454
"L3122816", 12.47, 1,    7377.16,  -29.3,    1.0247, 2,    7413.88, -146.7,    1.0298, 3,    7526.54,   97.6,    1.0454
"L3160103", 12.47, 1,    7364.84,  -29.3,     1.023, 2,    7410.66, -146.7,    1.0293, 3,    7523.53,   97.6,     1.045
"M1069503", 12.47, 1,    7452.57,  -28.2,    1.0351, 2,    7613.74, -145.9,    1.0575, 3,    7398.61,   97.4,    1.0276
"N1134469", 12.47, 1,    7319.15,  -29.4,    1.0166, 0, 0, 0, 0, 0, 0, 0, 0
"M1089200", 12.47, 1,    7478.12,  -27.8,    1.0387, 0, 0, 0, 0, 0, 0, 0, 0
"L3027670", 12.47, 2,    7800.07, -145.7,    1.0834, 0, 0, 0, 0, 0, 0, 0, 0
"L2691941", 12.47, 3,    7508.01,   97.6,    1.0428, 0, 0, 0, 0, 0, 0, 0, 0
"M1125960", 12.47, 1,    7527.08,  -27.5,    1.0455, 2,    7775.86, -146.2,      1.08, 3,    7420.55,   95.4,    1.0307
"N1136367", 12.47, 1,    7440.61,  -28.5,    1.0335, 2,    7626.71, -146.0,    1.0593, 3,    7387.56,   97.5,    1.0261
"M1069515", 12.47, 1,    7437.85,  -28.5,    1.0331, 2,    7627.34, -146.0,    1.0594, 3,    7385.62,   97.5,    1.0258
"M1069131", 12.47, 1,    7480.85,  -30.0,    1.0391, 0, 0, 0, 0, 0, 0, 0, 0
"P827534", 12.47, 1,    7480.83,  -30.0,    1.0391, 0, 0, 0, 0, 0, 0, 0, 0
"M1069530", 12.47, 2,    7601.56, -146.0,    1.0558, 0, 0, 0, 0, 0, 0, 0, 0
"M1069184", 12.47, 1,    7497.72,  -29.4,    1.0414, 2,    7484.47, -148.4,    1.0396, 3,    7491.31,   92.5,    1.0405
"L3159645", 12.47, 1,    7431.23,  -29.0,    1.0322, 0, 0, 0, 0, 0, 0, 0, 0
"M1069632", 12.47, 2,     7590.9, -146.0,    1.0544, 0, 0, 0, 0, 0, 0, 0, 0
"P829957", 12.47, 3,     7541.8,   92.0,    1.0475, 0, 0, 0, 0, 0, 0, 0, 0
"L3160863", 12.47, 3,    7538.74,   92.0,    1.0471, 0, 0, 0, 0, 0, 0, 0, 0
"P829963", 12.47, 2,    7729.26, -147.3,    1.0736, 0, 0, 0, 0, 0, 0, 0, 0
"M1010014", 12.47, 1,    7316.46,  -29.4,    1.0162, 0, 0, 0, 0, 0, 0, 0, 0
"N1137998", 12.47, 3,    7528.61,   97.6,    1.0457, 0, 0, 0, 0, 0, 0, 0, 0
"L3048199", 12.47, 2,    7345.52, -146.6,    1.0203, 0, 0, 0, 0, 0, 0, 0, 0
"L3067478", 12.47, 1,    7507.63,  -27.2,    1.0428, 2,    7802.29, -145.7,    1.0837, 3,    7395.44,   96.2,    1.0272
"M1125994", 12.47, 1,    7504.58,  -27.2,    1.0424, 2,    7806.53, -145.7,    1.0843, 3,    7391.62,   96.3,    1.0267
"M1047480", 12.47, 1,    7423.58,  -29.0,    1.0311, 2,    7415.83, -146.5,      1.03, 3,    7512.63,   97.5,    1.0435
"M1069483", 12.47, 1,    7422.87,  -29.0,     1.031, 2,    7413.63, -146.5,    1.0297, 3,    7512.04,   97.5,    1.0434
"L2841615", 12.47, 1,    7405.19,  -29.2,    1.0286, 0, 0, 0, 0, 0, 0, 0, 0
"L2673305", 12.47, 2,     7490.1, -148.2,    1.0404, 0, 0, 0, 0, 0, 0, 0, 0
"M1047721", 12.47, 1,    7432.52,  -28.6,    1.0324, 0, 0, 0, 0, 0, 0, 0, 0
"M1026366", 12.47, 1,    7436.56,  -30.0,    1.0329, 0, 0, 0, 0, 0, 0, 0, 0
"L3104131", 12.47, 1,     7435.9,  -30.0,    1.0328, 0, 0, 0, 0, 0, 0, 0, 0
"L2973167", 12.47, 1,    7381.05,  -29.1,    1.0252, 2,    7442.25, -146.4,    1.0337, 3,     7495.6,   97.6,    1.0411
"M1027055", 12.47, 1,    7335.28,  -29.3,    1.0189, 2,    7406.37, -146.8,    1.0287, 3,    7512.94,   97.6,    1.0435
"N1134475", 12.47, 1,    7461.38,  -28.1,    1.0364, 2,    7606.14, -145.8,    1.0565, 3,    7404.59,   97.4,    1.0285
"L3067447", 12.47, 1,    7494.08,  -27.0,    1.0409, 0, 0, 0, 0, 0, 0, 0, 0
"M1108350", 12.47, 3,    7453.75,   93.5,    1.0353, 0, 0, 0, 0, 0, 0, 0, 0
"L3139598", 12.47, 2,    7449.08, -149.1,    1.0347, 0, 0, 0, 0, 0, 0, 0, 0
"N1140829", 12.47, 3,    7492.72,   97.6,    1.0407, 0, 0, 0, 0, 0, 0, 0, 0
"L3085397", 12.47, 2,    7356.87, -146.6,    1.0219, 0, 0, 0, 0, 0, 0, 0, 0
"N1139540", 12.47, 1,    7492.48,  -29.5,    1.0407, 0, 0, 0, 0, 0, 0, 0, 0
"L2748140", 12.47, 1,    7356.67,  -29.3,    1.0218, 0, 0, 0, 0, 0, 0, 0, 0
"L3141412", 12.47, 1,     7356.6,  -29.3,    1.0218, 0, 0, 0, 0, 0, 0, 0, 0
"M1069619", 12.47, 2,    7592.49, -146.0,    1.0546, 0, 0, 0, 0, 0, 0, 0, 0
"M1047769", 12.47, 2,    7367.27, -146.6,    1.0233, 0, 0, 0, 0, 0, 0, 0, 0
"L3197632", 12.47, 2,    7367.17, -146.6,    1.0233, 0, 0, 0, 0, 0, 0, 0, 0
"L2785524", 12.47, 3,    7482.93,   92.5,    1.0394, 0, 0, 0, 0, 0, 0, 0, 0
"P827495", 12.47, 2,    7444.98, -149.1,    1.0341, 0, 0, 0, 0, 0, 0, 0, 0
"L2991921", 12.47, 3,    7508.55,   91.9,    1.0429, 0, 0, 0, 0, 0, 0, 0, 0
"L2710510", 12.47, 3,    7500.23,   92.2,    1.0418, 0, 0, 0, 0, 0, 0, 0, 0
"L3197628", 12.47, 3,    7500.18,   92.2,    1.0418, 0, 0, 0, 0, 0, 0, 0, 0
"N1140831", 12.47, 3,    7489.52,   97.6,    1.0403, 0, 0, 0, 0, 0, 0, 0, 0
"N1136358", 12.47, 3,    7401.28,   97.4,     1.028, 0, 0, 0, 0, 0, 0, 0, 0
"L3104119", 12.47, 1,    7423.47,  -29.0,    1.0311, 0, 0, 0, 0, 0, 0, 0, 0
"L2842329", 12.47, 3,    7422.99,   95.3,     1.031, 0, 0, 0, 0, 0, 0, 0, 0
"M1125961", 12.47, 3,    7420.03,   95.4,    1.0306, 0, 0, 0, 0, 0, 0, 0, 0
"L2973791", 12.47, 1,    7499.67,  -27.1,    1.0417, 2,    7815.15, -145.5,    1.0855, 3,    7384.36,   96.5,    1.0257
"L3179650", 12.47, 1,    7498.06,  -27.0,    1.0415, 2,    7817.93, -145.5,    1.0859, 3,    7381.97,   96.6,    1.0253
"P860843", 12.47, 3,    7480.29,   93.6,     1.039, 0, 0, 0, 0, 0, 0, 0, 0
"M1026961", 12.47, 1,    7355.36,  -29.3,    1.0216, 0, 0, 0, 0, 0, 0, 0, 0
"L2710516", 12.47, 1,    7355.26,  -29.3,    1.0216, 0, 0, 0, 0, 0, 0, 0, 0
"L3160864", 12.47, 2,    7728.36, -147.2,    1.0734, 0, 0, 0, 0, 0, 0, 0, 0
"M1047623", 12.47, 1,    7409.82,  -28.7,    1.0292, 0, 0, 0, 0, 0, 0, 0, 0
"L2748157", 12.47, 1,    7409.79,  -28.7,    1.0292, 0, 0, 0, 0, 0, 0, 0, 0
"L3048212", 12.47, 1,    7408.28,  -29.2,     1.029, 0, 0, 0, 0, 0, 0, 0, 0
"L3122824", 12.47, 1,    7436.51,  -30.0,    1.0329, 0, 0, 0, 0, 0, 0, 0, 0
"L2879089", 12.47, 3,    7508.39,   97.6,    1.0429, 0, 0, 0, 0, 0, 0, 0, 0
"L2937757", 12.47, 3,    7514.02,   92.0,    1.0437, 0, 0, 0, 0, 0, 0, 0, 0
"L3067448", 12.47, 3,    7513.94,   92.0,    1.0437, 0, 0, 0, 0, 0, 0, 0, 0
"193-46661", 12.47, 3,    7534.77,   97.5,    1.0466, 0, 0, 0, 0, 0, 0, 0, 0
"M1069390", 12.47, 1,    7409.62,  -29.0,    1.0292, 0, 0, 0, 0, 0, 0, 0, 0
"L2897801", 12.47, 1,    7409.39,  -29.0,    1.0291, 0, 0, 0, 0, 0, 0, 0, 0
"M1108527", 12.47, 2,     7559.6, -145.3,      1.05, 0, 0, 0, 0, 0, 0, 0, 0
"M1009650", 12.47, 1,    7375.18,  -29.1,    1.0244, 2,    7442.83, -146.4,    1.0338, 3,    7488.61,   97.6,    1.0401
"E203026", 12.47, 1,    7375.18,  -29.1,    1.0244, 2,    7442.83, -146.4,    1.0338, 3,    7488.61,   97.6,    1.0401
"M1026779", 12.47, 1,    7355.34,  -29.3,    1.0216, 0, 0, 0, 0, 0, 0, 0, 0
"L2973169", 12.47, 1,    7355.23,  -29.3,    1.0216, 0, 0, 0, 0, 0, 0, 0, 0
"M1026953", 12.47, 2,    7409.06, -146.8,    1.0291, 0, 0, 0, 0, 0, 0, 0, 0
"Q14734", 12.47, 1,    7518.39,  -27.1,    1.0443, 2,    7557.49, -145.2,    1.0497, 3,    7443.91,   97.3,    1.0339
"L3197631", 12.47, 1,     7427.6,  -29.0,    1.0317, 0, 0, 0, 0, 0, 0, 0, 0
"L2748127", 12.47, 1,    7427.57,  -29.0,    1.0317, 0, 0, 0, 0, 0, 0, 0, 0
"M1209814", 12.47, 1,    7565.97,  -28.8,    1.0509, 2,    7584.25, -148.6,    1.0534, 3,    7553.54,   91.6,    1.0492
"M1209811", 12.47, 1,    7568.14,  -28.8,    1.0512, 2,     7590.7, -148.5,    1.0543, 3,    7551.37,   91.7,    1.0489
"L2729408", 12.47, 2,    7415.19, -146.7,      1.03, 0, 0, 0, 0, 0, 0, 0, 0
"L3048228", 12.47, 3,    7446.24,   93.5,    1.0343, 0, 0, 0, 0, 0, 0, 0, 0
"L2991940", 12.47, 3,    7446.22,   93.5,    1.0343, 0, 0, 0, 0, 0, 0, 0, 0
"M1108395", 12.47, 1,    7498.25,  -27.2,    1.0415, 2,    7799.52, -145.7,    1.0833, 3,    7389.17,   96.3,    1.0263
"L2728247", 12.47, 1,    7498.13,  -27.2,    1.0415, 2,    7799.48, -145.7,    1.0833, 3,    7389.14,   96.3,    1.0263
"L2804271", 12.47, 2,    7601.64, -146.0,    1.0558, 0, 0, 0, 0, 0, 0, 0, 0
"L2916234", 12.47, 1,    7358.04,  -29.2,     1.022, 0, 0, 0, 0, 0, 0, 0, 0
"L2673316", 12.47, 1,    7561.56,  -28.9,    1.0503, 0, 0, 0, 0, 0, 0, 0, 0
"N1138607", 12.47, 1,    7410.51,  -29.0,    1.0293, 2,    7382.15, -146.6,    1.0254, 3,     7508.3,   97.4,    1.0429
"L3159448", 12.47, 1,    7410.56,  -29.0,    1.0293, 2,    7382.11, -146.6,    1.0254, 3,    7507.91,   97.4,    1.0428
"L3048890", 12.47, 3,    7501.84,   92.0,     1.042, 0, 0, 0, 0, 0, 0, 0, 0
"M1166402", 12.47, 3,    7501.53,   92.0,    1.0419, 0, 0, 0, 0, 0, 0, 0, 0
"L3010563", 12.47, 1,    7358.24,  -29.3,     1.022, 0, 0, 0, 0, 0, 0, 0, 0
"L2841623", 12.47, 1,    7358.22,  -29.3,     1.022, 0, 0, 0, 0, 0, 0, 0, 0
"M1125940", 12.47, 2,     7728.2, -147.2,    1.0734, 0, 0, 0, 0, 0, 0, 0, 0
"L2991908", 12.47, 1,    7413.72,  -29.0,    1.0297, 0, 0, 0, 0, 0, 0, 0, 0
"L3178973", 12.47, 1,    7413.67,  -29.0,    1.0297, 0, 0, 0, 0, 0, 0, 0, 0
"M1047826", 12.47, 2,     7343.7, -146.6,      1.02, 0, 0, 0, 0, 0, 0, 0, 0
"M1047767", 12.47, 2,    7367.17, -146.6,    1.0233, 0, 0, 0, 0, 0, 0, 0, 0
"L2879068", 12.47, 2,    7364.91, -146.6,     1.023, 0, 0, 0, 0, 0, 0, 0, 0
"L3066819", 12.47, 1,    7458.28,  -30.0,    1.0359, 0, 0, 0, 0, 0, 0, 0, 0
"L3104853", 12.47, 3,     7475.5,   93.9,    1.0383, 0, 0, 0, 0, 0, 0, 0, 0
"221-311359", 12.47, 1,     7570.2,  -28.5,    1.0515, 2,    7654.12, -147.9,    1.0631, 3,    7517.17,   92.7,    1.0441
"L3234149", 12.47, 1,    7570.18,  -28.5,    1.0515, 2,    7654.12, -147.9,    1.0631, 3,     7517.1,   92.7,    1.0441
"N1139537", 12.47, 1,    7470.12,  -30.0,    1.0376, 0, 0, 0, 0, 0, 0, 0, 0
"L2673346", 12.47, 1,    7457.66,  -30.0,    1.0358, 2,    7440.32, -149.2,    1.0334, 3,     7510.2,   91.9,    1.0431
"L3254210", 12.47, 3,    7502.51,   92.2,    1.0421, 0, 0, 0, 0, 0, 0, 0, 0
"L2955005", 12.47, 2,    7789.65, -146.0,     1.082, 0, 0, 0, 0, 0, 0, 0, 0
"M1108372", 12.47, 2,    7789.63, -146.0,     1.082, 0, 0, 0, 0, 0, 0, 0, 0
"L2936268", 12.47, 3,    7533.51,   92.3,    1.0464, 0, 0, 0, 0, 0, 0, 0, 0
